image,alpha,model,attack_name,nc,ber,psnr_after_attack,ssim_after_attack,runtime_s,out_h,out_w
kodim05,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,36.813952328618306,0.9810326344055108,0.10328507423400879,512,512
kodim05,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,36.544971769877755,0.9798943228587772,0.1027371883392334,512,512
kodim06,0.05,fsrcnn,fsrcnn_x4,0.9921875,0.00390625,39.062208710450946,0.9799610213871581,0.10146498680114746,512,512
kodim06,0.1,fsrcnn,fsrcnn_x4,0.9921875,0.00390625,38.948498493853585,0.9795421711266861,0.10495591163635254,512,512
kodim06,0.2,fsrcnn,fsrcnn_x4,0.994140625,0.0029296875,38.724995403745496,0.9787527463912324,0.1078329086303711,512,512
kodim06,0.3,fsrcnn,fsrcnn_x4,0.998046875,0.0009765625,38.5127165689166,0.97793059152525,0.1040489673614502,512,512
kodim07,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,39.40654533351305,0.974892245843407,0.10363197326660156,512,512
kodim07,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,39.294096713818305,0.974437044191248,0.10266804695129395,512,512
kodim07,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,39.06175023559412,0.973462599879363,0.10956287384033203,512,512
kodim07,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,38.83470923734231,0.972453953882515,0.1016089916229248,512,512
kodim08,0.05,fsrcnn,fsrcnn_x4,0.994140625,0.0029296875,36.52940357265163,0.9831396919294356,0.10372471809387207,512,512
kodim08,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,36.39889081609674,0.9826676886617678,0.10353612899780273,512,512
kodim08,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,36.11326646769841,0.9816687757917458,0.10625100135803223,512,512
kodim08,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,35.838608591263544,0.9806612884334593,0.10162901878356934,512,512
kodim09,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,40.46364919320763,0.9712384873858525,0.10153508186340332,512,512
kodim09,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,40.38330071676611,0.970888157021506,0.104949951171875,512,512
kodim09,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,40.220576414731255,0.9701281004246507,0.10031414031982422,512,512
kodim09,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,40.04266108039839,0.9692723087740339,0.10258102416992188,512,512
kodim10,0.05,fsrcnn,fsrcnn_x4,0.998046875,0.0009765625,40.47771575921633,0.9742094086685924,0.10404682159423828,512,512
kodim10,0.1,fsrcnn,fsrcnn_x4,0.998046875,0.0009765625,40.380158130013264,0.9738118165251782,0.10667181015014648,512,512
kodim10,0.2,fsrcnn,fsrcnn_x4,0.998046875,0.0009765625,40.19667296323088,0.9729737572838228,0.10230016708374023,512,512
kodim10,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,40.0002072933323,0.9720547603109969,0.10406112670898438,512,512
kodim11,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,39.76596442270211,0.9777244018763308,0.10251593589782715,512,512
kodim11,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,39.65799627242487,0.9772575779872653,0.11694121360778809,512,512
kodim11,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,39.44790085446559,0.9763502232528083,0.12460994720458984,512,512
kodim11,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,39.25112622073723,0.975497868814264,0.11269092559814453,512,512
kodim12,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,40.78764260585055,0.973458763985232,0.10256528854370117,512,512
kodim12,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,40.71281329046669,0.973040119617619,0.10290813446044922,512,512
kodim12,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,40.56061698826184,0.9722108709120004,0.1023869514465332,512,512
kodim12,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,40.420035639354396,0.9714437930427294,0.10846304893493652,512,512
kodim13,0.05,fsrcnn,fsrcnn_x4,0.99609375,0.001953125,37.57510273578476,0.986208034892579,0.10510611534118652,512,512
kodim13,0.1,fsrcnn,fsrcnn_x4,0.99609375,0.001953125,37.449145310457574,0.9858116705024841,0.10374116897583008,512,512
kodim13,0.2,fsrcnn,fsrcnn_x4,0.998046875,0.0009765625,37.192323199253316,0.9849703089823466,0.10725808143615723,512,512
kodim13,0.3,fsrcnn,fsrcnn_x4,0.998046875,0.0009765625,36.939329227363665,0.9841402758153158,0.10211777687072754,512,512
kodim14,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,38.52584129298318,0.9800789842147498,0.10320210456848145,512,512
kodim14,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,38.407877001457,0.9795449598587588,0.11394214630126953,512,512
kodim14,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,38.18060858095332,0.9785256205728504,0.10181570053100586,512,512
kodim14,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,37.93258123193698,0.9773512798901928,0.10041284561157227,512,512
kodim15,0.05,fsrcnn,fsrcnn_x4,0.9921875,0.00390625,40.345652487136896,0.9711650101714868,0.0999448299407959,512,512
kodim15,0.1,fsrcnn,fsrcnn_x4,0.9921875,0.00390625,40.269477406654424,0.9707775090196596,0.10016798973083496,512,512
kodim15,0.2,fsrcnn,fsrcnn_x4,0.9921875,0.00390625,40.09699359457795,0.969862775869404,0.10227084159851074,512,512
kodim15,0.3,fsrcnn,fsrcnn_x4,0.998046875,0.0009765625,39.92616775460283,0.9690289645357563,0.1010286808013916,512,512
kodim16,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,40.821699160310786,0.9769040271800801,0.10616779327392578,512,512
kodim16,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,40.74455459487828,0.9765595016883296,0.10596203804016113,512,512
kodim16,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,40.600309143330065,0.9758460625409203,0.10280489921569824,512,512
kodim16,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,40.438290112480324,0.9750456190381014,0.10184884071350098,512,512
kodim17,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,39.888548911937306,0.9750318736835869,0.10316586494445801,512,512
kodim17,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,39.80200359326348,0.9745916361398926,0.10334110260009766,512,512
kodim17,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,39.61006032890679,0.9736482019111229,0.10249519348144531,512,512
kodim17,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,39.43282358713491,0.9727270701706371,0.10215592384338379,512,512
kodim18,0.05,fsrcnn,fsrcnn_x4,0.998046875,0.0009765625,38.549814705760184,0.977923587317985,0.10205316543579102,512,512
kodim18,0.1,fsrcnn,fsrcnn_x4,0.998046875,0.0009765625,38.43437347753326,0.9773970496457668,0.10925078392028809,512,512
kodim18,0.2,fsrcnn,fsrcnn_x4,0.998046875,0.0009765625,38.22021148242723,0.9763615930249324,0.10140395164489746,512,512
kodim18,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,37.97200852900432,0.9752300324641626,0.10127115249633789,512,512
kodim19,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,39.41625762028823,0.9772014758797148,0.10177302360534668,512,512
kodim19,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,39.314899183432395,0.9767728617279019,0.10098791122436523,512,512
kodim19,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,39.119072604578854,0.9759331422859843,0.10092902183532715,512,512
kodim19,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,38.9161650264952,0.9750898863591001,0.10081672668457031,512,512
kodim20,0.05,fsrcnn,fsrcnn_x4,0.990234375,0.0048828125,40.552250275367136,0.9744455703890657,0.10205578804016113,512,512
kodim20,0.1,fsrcnn,fsrcnn_x4,0.9921875,0.00390625,40.45797093740735,0.9741186332764092,0.10028600692749023,512,512
kodim20,0.2,fsrcnn,fsrcnn_x4,0.994140625,0.0029296875,40.26598266967419,0.9733505875547777,0.10058760643005371,512,512
kodim20,0.3,fsrcnn,fsrcnn_x4,0.99609375,0.001953125,40.07469197824453,0.9726173747075721,0.10234379768371582,512,512
kodim21,0.05,fsrcnn,fsrcnn_x4,0.998046875,0.0009765625,38.77089476748036,0.974301696191148,0.10011124610900879,512,512
kodim21,0.1,fsrcnn,fsrcnn_x4,0.998046875,0.0009765625,38.66993816206554,0.9739112624814393,0.10156989097595215,512,512
kodim21,0.2,fsrcnn,fsrcnn_x4,0.998046875,0.0009765625,38.43523049861062,0.973086050165629,0.09997010231018066,512,512
kodim21,0.3,fsrcnn,fsrcnn_x4,0.998046875,0.0009765625,38.20264207396453,0.9721706982021203,0.10043692588806152,512,512
kodim22,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,40.55054165300933,0.9787063353257102,0.10138297080993652,512,512
kodim22,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,40.46721216157616,0.9782978890908884,0.10170507431030273,512,512
kodim22,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,40.30599710246107,0.9775585892813626,0.10041069984436035,512,512
kodim22,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,40.123892558355124,0.9766816766313927,0.10031604766845703,512,512
kodim23,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,41.50328795886836,0.9743793717730508,0.10155224800109863,512,512
kodim23,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,41.45004697164994,0.9741456208292346,0.09972095489501953,512,512
kodim23,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,41.34309976926624,0.9736661779656677,0.10030817985534668,512,512
kodim23,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,41.206740811827906,0.9730850360682184,0.10237288475036621,512,512
kodim24,0.05,fsrcnn,fsrcnn_x4,0.994140625,0.0029296875,39.121736563554556,0.9811540311147183,0.10166597366333008,512,512
kodim24,0.1,fsrcnn,fsrcnn_x4,0.994140625,0.0029296875,39.0236834549873,0.9806940378611518,0.1037449836730957,512,512
kodim24,0.2,fsrcnn,fsrcnn_x4,0.998046875,0.0009765625,38.82831733260831,0.9797941815353318,0.10162997245788574,512,512
kodim24,0.3,fsrcnn,fsrcnn_x4,0.998046875,0.0009765625,38.61642295237979,0.9788808664383915,0.10000896453857422,512,512
t001,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,39.96989631862427,0.9722206776327565,0.09946107864379883,512,512
t001,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,39.88235102761212,0.9718973515397837,0.10111117362976074,512,512
t001,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,39.716873979968426,0.9712150231946031,0.10059595108032227,512,512
t001,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,39.539955610034625,0.9705395737211049,0.10130786895751953,512,512
t002,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,40.22344285363313,0.9724442243039864,0.10203099250793457,512,512
t002,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,40.13497562221174,0.9721022072659894,0.10038614273071289,512,512
t002,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,39.966738942291194,0.9714082731563454,0.10102701187133789,512,512
t002,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,39.798327004887724,0.9707119825770004,0.10403895378112793,512,512
t003,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,38.82129579128638,0.9787227294745026,0.10233092308044434,512,512
t003,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,38.714399672577315,0.978179784476788,0.10093307495117188,512,512
t003,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,38.476200520243665,0.9770562848577549,0.10231995582580566,512,512
t003,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,38.26292367315536,0.9759741391619302,0.10422492027282715,512,512
t004,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,39.58477588897087,0.9789224972114017,0.11336493492126465,512,512
t004,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,39.49422174563837,0.9786115654980958,0.10398387908935547,512,512
t004,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,39.31113855093295,0.9778845399838897,0.10197019577026367,512,512
t004,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,39.132594466997965,0.97721321406005,0.10190320014953613,512,512
t005,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,39.69389718781241,0.9794927652064119,0.10235190391540527,512,512
t005,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,39.592913942005964,0.9790933466662809,0.1015620231628418,512,512
t005,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,39.39652507312725,0.978273325826991,0.10244321823120117,512,512
t005,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,39.195659092366114,0.9774468912308332,0.10479497909545898,512,512
t006,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,40.796668616978415,0.9727594711171199,0.10442185401916504,512,512
t006,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,40.711766635705075,0.9723723258352802,0.10243701934814453,512,512
t006,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,40.54618154247987,0.9716596274927665,0.10074019432067871,512,512
t006,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,40.37160057678615,0.970823525443499,0.10228109359741211,512,512
t007,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,37.39240778296737,0.9849264693141814,0.10944700241088867,512,512
t007,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,37.26151124894831,0.9844722969598073,0.11220884323120117,512,512
t007,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,37.025549456383615,0.9836467928866144,0.10421180725097656,512,512
t007,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,36.78920438569091,0.9827829765807513,0.10311293601989746,512,512
t008,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,40.92912011437457,0.9758651246010165,0.10204100608825684,512,512
t008,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,40.866238163169726,0.9754935955349296,0.10219907760620117,512,512
t008,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,40.72890103011467,0.9747096334142356,0.10117888450622559,512,512
t008,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,40.59027469699376,0.9738845585635834,0.10050368309020996,512,512
t009,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,38.758829031546526,0.9636238074806401,0.10094809532165527,512,512
t009,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,38.6501555146952,0.9631683478743546,0.10164117813110352,512,512
t009,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,38.40756799018151,0.9621225243015855,0.10074639320373535,512,512
t009,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,38.177967189937426,0.9611034360699442,0.10174393653869629,512,512
t010,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,41.19406411755091,0.97113992620028,0.10210084915161133,512,512
t010,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,41.13346626166155,0.9708289936109015,0.10184693336486816,512,512
t010,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,40.988047362206956,0.9700875685747028,0.10168576240539551,512,512
t010,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,40.85788495634725,0.9694066979302288,0.10022497177124023,512,512
t011,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,40.83719605296884,0.9735785995941616,0.10096383094787598,512,512
t011,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,40.77709934980916,0.9732568752832679,0.101837158203125,512,512
t011,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,40.635680270517014,0.9725118955172039,0.10220599174499512,512,512
t011,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,40.479697558750544,0.9715962896251441,0.10049200057983398,512,512
t012,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,41.02508438350836,0.9704714467207287,0.10132813453674316,512,512
t012,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,40.956607672824475,0.9700473338137249,0.10268783569335938,512,512
t012,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,40.83447508464061,0.969266306112861,0.10146307945251465,512,512
t012,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,40.73214866053141,0.9685621375307493,0.10395336151123047,512,512
t013,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,36.6516334503827,0.9884016662099436,0.10653090476989746,512,512
t013,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,36.506254380880165,0.9879696642294805,0.10068798065185547,512,512
t013,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,36.234911075323296,0.9871327623087819,0.10173892974853516,512,512
t013,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,35.96330000983898,0.9862503342614422,0.10033798217773438,512,512
t014,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,38.541406400492704,0.9774864290069049,0.10326504707336426,512,512
t014,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,38.4220462471191,0.9768960727544598,0.10236287117004395,512,512
t014,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,38.18801639117888,0.975638699094998,0.10139966011047363,512,512
t014,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,37.97157410675081,0.9744322275085068,0.10090112686157227,512,512
t015,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,36.5546482431868,0.9779286105177336,0.10227513313293457,512,512
t015,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,36.41923591170609,0.9772712213706468,0.10323214530944824,512,512
t015,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,36.139457004037105,0.9758289641787511,0.10184502601623535,512,512
t015,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,35.875447419177185,0.974359688828395,0.10201907157897949,512,512
t016,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,38.069023265915156,0.9850412724136103,0.10480904579162598,512,512
t016,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,37.94779679515178,0.9845886117160357,0.10357785224914551,512,512
t016,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,37.70579802510578,0.9836639322151134,0.10337305068969727,512,512
t016,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,37.46473328006095,0.9826925950861517,0.10261011123657227,512,512
t017,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,36.92056817688602,0.9823293356027687,0.10112118721008301,512,512
t017,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,36.79924376266105,0.9818657375091511,0.10036420822143555,512,512
t017,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,36.5596770662607,0.9809629392269508,0.1017308235168457,512,512
t017,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,36.31092140768419,0.979981239337823,0.10058021545410156,512,512
t018,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,39.90650754377035,0.9738825342779883,0.10057687759399414,512,512
t018,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,39.810380603446006,0.973425534050082,0.1005702018737793,512,512
t018,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,39.60350060209011,0.9724524484687382,0.1001729965209961,512,512
t018,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,39.40833471899087,0.971524299815266,0.10051894187927246,512,512
t019,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,39.25976901944625,0.9704659945312498,0.10023212432861328,512,512
t019,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,39.149755215022026,0.9698093169256436,0.10109519958496094,512,512
t019,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,38.94412219538256,0.9686118257575053,0.10120296478271484,512,512
t019,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,38.7367591192175,0.9672735999816707,0.10143709182739258,512,512
t020,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,38.808206344359284,0.9783614563486127,0.09988808631896973,512,512
t020,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,38.702556436392676,0.977900229995571,0.10122394561767578,512,512
t020,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,38.46124890594419,0.9768172581640938,0.10166096687316895,512,512
t020,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,38.24442073240572,0.9757902346179886,0.10051083564758301,512,512
t021,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,36.891447552343415,0.9791183223173595,0.1009681224822998,512,512
t021,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,36.75869726841492,0.9785155067948428,0.10150814056396484,512,512
t021,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,36.49917238164855,0.9773613051783384,0.10206294059753418,512,512
t021,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,36.234261941672614,0.976124728563735,0.1005709171295166,512,512
t022,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,37.744915131796134,0.9832383576146744,0.09988522529602051,512,512
t022,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,37.62274043009326,0.9828072354477673,0.10226106643676758,512,512
t022,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,37.377675726847215,0.981923563121217,0.10234498977661133,512,512
t022,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,37.13953692328191,0.9810245270838641,0.10135388374328613,512,512
t023,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,38.303275247830605,0.9798980057929171,0.10426497459411621,512,512
t023,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,38.19287718512634,0.9794275864689325,0.10680389404296875,512,512
t023,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,37.959341893355784,0.978456232084349,0.10135030746459961,512,512
t023,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,37.72666130858144,0.9774201535036106,0.10140371322631836,512,512
t024,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,38.18688007937146,0.9775871172054188,0.10164594650268555,512,512
t024,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,38.05865113072598,0.9770753978619465,0.10355019569396973,512,512
t024,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,37.809489437313474,0.9759960050914805,0.10254216194152832,512,512
t024,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,37.543745964308144,0.9748463561735624,0.10192608833312988,512,512
t025,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,38.52994876008664,0.9748760226405312,0.10353803634643555,512,512
t025,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,38.40835498220216,0.9743149279909761,0.10049629211425781,512,512
t025,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,38.156219853478724,0.9731767233865356,0.10168981552124023,512,512
t025,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,37.919583343674496,0.9720545236749588,0.10296511650085449,512,512
t026,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,40.56089335407802,0.9704194449668577,0.10052680969238281,512,512
t026,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,40.50635847174712,0.9700669091822749,0.10243415832519531,512,512
t026,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,40.3923247536947,0.9693657598771986,0.10090494155883789,512,512
t026,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,40.27553233029291,0.9686625808778867,0.10071206092834473,512,512
t027,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,41.07030424773737,0.9733646810119563,0.10090065002441406,512,512
t027,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,40.99209022355588,0.9728949707344725,0.10220909118652344,512,512
t027,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,40.8284010119381,0.9719246483141525,0.10215973854064941,512,512
t027,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,40.666484533539915,0.9709302427521102,0.10160112380981445,512,512
t028,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,41.316802242242076,0.9765652936711694,0.10044384002685547,512,512
t028,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,41.273508285163174,0.9762726343566884,0.10229611396789551,512,512
t028,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,41.17757783626697,0.975658632213872,0.10019302368164062,512,512
t028,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,41.084058566465195,0.9750190022183035,0.10168790817260742,512,512
t029,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,37.27440270715138,0.9856104972124347,0.10155797004699707,512,512
t029,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,37.13318848274966,0.9851852681392582,0.10181093215942383,512,512
t029,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,36.86987691842612,0.9843238651306411,0.10103917121887207,512,512
t029,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,36.5942937623317,0.9834235631255849,0.1018681526184082,512,512
t030,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,40.75193502262369,0.9695365457791162,0.10133600234985352,512,512
t030,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,40.67328510189222,0.9691117531532747,0.10435986518859863,512,512
t030,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,40.520507793878984,0.9682994811830635,0.10212492942810059,512,512
t030,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,40.34431924398743,0.9673504402089422,0.1011500358581543,512,512
t031,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,40.55612030196855,0.9708113647129286,0.10130596160888672,512,512
t031,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,40.49912623650219,0.9705022876752737,0.10049796104431152,512,512
t031,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,40.38562689765424,0.9698643912104798,0.10190796852111816,512,512
